timestamp,key,label,value
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-input.3_31,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio1-output.3_32,0.0
2019-09-17 20:33:20,cpu.cpu0_interrupts,virtio0-request_36,7.0900004
2019-09-17 20:26:40,cpu.cpu0_interrupts,virtio0-request_36,1.0775
2019-09-17 20:20:00,cpu.cpu0_interrupts,virtio0-request_36,0.6125
2019-09-17 20:13:20,cpu.cpu0_interrupts,virtio0-request_36,0.6775
2019-09-17 20:06:40,cpu.cpu0_interrupts,virtio0-request_36,0.6275
2019-09-17 20:00:00,cpu.cpu0_interrupts,virtio0-request_36,0.755
2019-09-17 19:53:20,cpu.cpu0_interrupts,virtio0-request_36,1.0949063
2019-09-17 19:46:40,cpu.cpu0_interrupts,virtio0-request_36,0.7358025
2019-09-17 19:40:00,cpu.cpu0_interrupts,virtio0-request_36,1.7292912
2019-09-17 20:33:20,cpu.cpu0_interrupts,LOC,38.1145906
2019-09-17 20:26:40,cpu.cpu0_interrupts,LOC,33.1835783
2019-09-17 20:20:00,cpu.cpu0_interrupts,LOC,33.6583428
2019-09-17 20:13:20,cpu.cpu0_interrupts,LOC,30.7082987
2019-09-17 20:06:40,cpu.cpu0_interrupts,LOC,25.9738237
2019-09-17 20:00:00,cpu.cpu0_interrupts,LOC,29.2166826
2019-09-17 19:53:20,cpu.cpu0_interrupts,LOC,36.0143043
2019-09-17 19:46:40,cpu.cpu0_interrupts,LOC,31.0676902
2019-09-17 19:40:00,cpu.cpu0_interrupts,LOC,33.6986865
2019-09-17 20:33:20,cpu.cpu0_interrupts,RES,9.1967172
2019-09-17 20:26:40,cpu.cpu0_interrupts,RES,8.1815865
2019-09-17 20:20:00,cpu.cpu0_interrupts,RES,9.3750939
2019-09-17 20:13:20,cpu.cpu0_interrupts,RES,8.9249993
2019-09-17 20:06:40,cpu.cpu0_interrupts,RES,8.5008021
2019-09-17 20:00:00,cpu.cpu0_interrupts,RES,9.4500186
2019-09-17 19:53:20,cpu.cpu0_interrupts,RES,11.0574809
2019-09-17 19:46:40,cpu.cpu0_interrupts,RES,9.6575007
2019-09-17 19:40:00,cpu.cpu0_interrupts,RES,9.5982739
2019-09-17 20:33:20,cpu.cpu0_interrupts,CAL,0.2375
2019-09-17 20:26:40,cpu.cpu0_interrupts,CAL,0.165
2019-09-17 20:20:00,cpu.cpu0_interrupts,CAL,0.145
2019-09-17 20:13:20,cpu.cpu0_interrupts,CAL,0.1975
2019-09-17 20:06:40,cpu.cpu0_interrupts,CAL,0.38
2019-09-17 20:00:00,cpu.cpu0_interrupts,CAL,0.4008053
2019-09-17 19:53:20,cpu.cpu0_interrupts,CAL,0.4191947
2019-09-17 19:46:40,cpu.cpu0_interrupts,CAL,0.405
2019-09-17 19:40:00,cpu.cpu0_interrupts,CAL,0.2925
2019-09-17 20:33:20,cpu.cpu0_interrupts,TLB,0.2375
2019-09-17 20:26:40,cpu.cpu0_interrupts,TLB,0.165
2019-09-17 20:20:00,cpu.cpu0_interrupts,TLB,0.145
2019-09-17 20:13:20,cpu.cpu0_interrupts,TLB,0.1975
2019-09-17 20:06:40,cpu.cpu0_interrupts,TLB,0.38
2019-09-17 20:00:00,cpu.cpu0_interrupts,TLB,0.4008053
2019-09-17 19:53:20,cpu.cpu0_interrupts,TLB,0.3066947
2019-09-17 19:46:40,cpu.cpu0_interrupts,TLB,0.2625
2019-09-17 19:40:00,cpu.cpu0_interrupts,TLB,0.2825
2019-09-17 20:33:20,cpu.cpu0_interrupts,MCP,0.0025
2019-09-17 20:26:40,cpu.cpu0_interrupts,MCP,0.005
2019-09-17 20:20:00,cpu.cpu0_interrupts,MCP,0.0025
2019-09-17 20:13:20,cpu.cpu0_interrupts,MCP,0.0025
2019-09-17 20:06:40,cpu.cpu0_interrupts,MCP,0.005
2019-09-17 20:00:00,cpu.cpu0_interrupts,MCP,0.0025
2019-09-17 19:53:20,cpu.cpu0_interrupts,MCP,0.0025
2019-09-17 19:46:40,cpu.cpu0_interrupts,MCP,0.0025
2019-09-17 19:40:00,cpu.cpu0_interrupts,MCP,0.005
2019-09-17 20:33:20,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 20:26:40,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 20:20:00,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 20:13:20,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 20:06:40,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 20:00:00,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 19:53:20,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 19:46:40,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 19:40:00,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-17 20:33:20,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 20:26:40,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 20:20:00,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 20:13:20,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 20:06:40,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 20:00:00,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 19:53:20,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 19:46:40,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 19:40:00,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-17 20:33:20,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 20:26:40,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 20:20:00,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 20:13:20,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 20:06:40,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 20:00:00,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 19:53:20,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 19:46:40,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 19:40:00,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-17 20:33:20,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 20:26:40,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 20:20:00,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 20:13:20,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 20:06:40,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 20:00:00,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 19:53:20,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 19:46:40,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 19:40:00,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-17 20:33:20,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-17 20:26:40,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-17 20:20:00,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-17 20:13:20,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-17 20:06:40,netdata.plugin_statsd_collector1_cpu,user,0.01
2019-09-17 20:00:00,netdata.plugin_statsd_collector1_cpu,user,0.02
2019-09-17 19:53:20,netdata.plugin_statsd_collector1_cpu,user,0.02
2019-09-17 19:46:40,netdata.plugin_statsd_collector1_cpu,user,0.01
2019-09-17 19:40:00,netdata.plugin_statsd_collector1_cpu,user,0.03
2019-09-17 20:33:20,netdata.plugin_statsd_collector1_cpu,system,0.04
2019-09-17 20:26:40,netdata.plugin_statsd_collector1_cpu,system,0.03
2019-09-17 20:20:00,netdata.plugin_statsd_collector1_cpu,system,0.04
2019-09-17 20:13:20,netdata.plugin_statsd_collector1_cpu,system,0.04
2019-09-17 20:06:40,netdata.plugin_statsd_collector1_cpu,system,0.03
2019-09-17 20:00:00,netdata.plugin_statsd_collector1_cpu,system,0.01
2019-09-17 19:53:20,netdata.plugin_statsd_collector1_cpu,system,0.02
2019-09-17 19:46:40,netdata.plugin_statsd_collector1_cpu,system,0.03
2019-09-17 19:40:00,netdata.plugin_statsd_collector1_cpu,system,0.01
2019-09-17 20:33:20,apps.cpu,netdata,0.2005167
2019-09-17 20:26:40,apps.cpu,netdata,0.175386
2019-09-17 20:20:00,apps.cpu,netdata,0.2029095
2019-09-17 20:13:20,apps.cpu,netdata,0.1803818
2019-09-17 20:06:40,apps.cpu,netdata,0.1855575
2019-09-17 20:00:00,apps.cpu,netdata,0.187313
2019-09-17 19:53:20,apps.cpu,netdata,0.1998393
2019-09-17 19:46:40,apps.cpu,netdata,0.1850118
2019-09-17 19:40:00,apps.cpu,netdata,0.1953125
2019-09-17 20:33:20,apps.cpu,apps.plugin,0.2890172
2019-09-17 20:26:40,apps.cpu,apps.plugin,0.270137
2019-09-17 20:20:00,apps.cpu,apps.plugin,0.2757135
2019-09-17 20:13:20,apps.cpu,apps.plugin,0.2790115
2019-09-17 20:06:40,apps.cpu,apps.plugin,0.2608802
2019-09-17 20:00:00,apps.cpu,apps.plugin,0.2782817
2019-09-17 19:53:20,apps.cpu,apps.plugin,0.2984572
2019-09-17 19:46:40,apps.cpu,apps.plugin,0.2681635
2019-09-17 19:40:00,apps.cpu,apps.plugin,0.2649317
2019-09-17 20:33:20,apps.cpu,python.d.plugin,0.0358502
2019-09-17 20:26:40,apps.cpu,python.d.plugin,0.048122
2019-09-17 20:20:00,apps.cpu,python.d.plugin,0.049054
2019-09-17 20:13:20,apps.cpu,python.d.plugin,0.0382902
2019-09-17 20:06:40,apps.cpu,python.d.plugin,0.0480388
2019-09-17 20:00:00,apps.cpu,python.d.plugin,0.052829
2019-09-17 19:53:20,apps.cpu,python.d.plugin,0.0491637
2019-09-17 19:46:40,apps.cpu,python.d.plugin,0.041246
2019-09-17 19:40:00,apps.cpu,python.d.plugin,0.0503502
2019-09-17 20:33:20,apps.cpu,tc-qos-helper,0.0502125
2019-09-17 20:26:40,apps.cpu,tc-qos-helper,0.048705
2019-09-17 20:20:00,apps.cpu,tc-qos-helper,0.0493975
2019-09-17 20:13:20,apps.cpu,tc-qos-helper,0.045828
2019-09-17 20:06:40,apps.cpu,tc-qos-helper,0.0287448
2019-09-17 20:00:00,apps.cpu,tc-qos-helper,0.0599697
2019-09-17 19:53:20,apps.cpu,tc-qos-helper,0.043563
2019-09-17 19:46:40,apps.cpu,tc-qos-helper,0.0439325
2019-09-17 19:40:00,apps.cpu,tc-qos-helper,0.0380322
2019-09-17 20:33:20,apps.cpu,go.d.plugin,0.0268732
2019-09-17 20:26:40,apps.cpu,go.d.plugin,0.023495
2019-09-17 20:20:00,apps.cpu,go.d.plugin,0.027707
2019-09-17 20:13:20,apps.cpu,go.d.plugin,0.0248728
2019-09-17 20:06:40,apps.cpu,go.d.plugin,0.024374
2019-09-17 20:00:00,apps.cpu,go.d.plugin,0.025999
2019-09-17 19:53:20,apps.cpu,go.d.plugin,0.0282805
2019-09-17 19:46:40,apps.cpu,go.d.plugin,0.0241602
2019-09-17 19:40:00,apps.cpu,go.d.plugin,0.022475
2019-09-17 20:33:20,apps.cpu,logs,0.0
2019-09-17 20:26:40,apps.cpu,logs,0.0
2019-09-17 20:20:00,apps.cpu,logs,0.0
2019-09-17 20:13:20,apps.cpu,logs,0.0
2019-09-17 20:06:40,apps.cpu,logs,0.0
2019-09-17 20:00:00,apps.cpu,logs,0.0
2019-09-17 19:53:20,apps.cpu,logs,0.0
2019-09-17 19:46:40,apps.cpu,logs,0.0
2019-09-17 19:40:00,apps.cpu,logs,0.0025002
2019-09-17 20:33:20,apps.cpu,ssh,1.0668888
2019-09-17 20:26:40,apps.cpu,ssh,0.1541422
2019-09-17 20:20:00,apps.cpu,ssh,0.134846
2019-09-17 20:13:20,apps.cpu,ssh,0.1516673
2019-09-17 20:06:40,apps.cpu,ssh,0.1328087
2019-09-17 20:00:00,apps.cpu,ssh,0.8938718
2019-09-17 19:53:20,apps.cpu,ssh,0.312425
2019-09-17 19:46:40,apps.cpu,ssh,0.7951595
2019-09-17 19:40:00,apps.cpu,ssh,1.2608418
2019-09-17 20:33:20,apps.cpu,time,0.008541
2019-09-17 20:26:40,apps.cpu,time,0.014999
2019-09-17 20:20:00,apps.cpu,time,0.0077067
2019-09-17 20:13:20,apps.cpu,time,0.003623
2019-09-17 20:06:40,apps.cpu,time,0.0082878
2019-09-17 20:00:00,apps.cpu,time,0.0089157
2019-09-17 19:53:20,apps.cpu,time,0.006875
2019-09-17 19:46:40,apps.cpu,time,0.0049975
2019-09-17 19:40:00,apps.cpu,time,0.0099998
2019-09-17 20:33:20,apps.cpu,dhcp,0.0
2019-09-17 20:26:40,apps.cpu,dhcp,0.0
2019-09-17 20:20:00,apps.cpu,dhcp,0.0
2019-09-17 20:13:20,apps.cpu,dhcp,0.0
2019-09-17 20:06:40,apps.cpu,dhcp,0.0
2019-09-17 20:00:00,apps.cpu,dhcp,0.0
2019-09-17 19:53:20,apps.cpu,dhcp,0.0
2019-09-17 19:46:40,apps.cpu,dhcp,0.0
2019-09-17 19:40:00,apps.cpu,dhcp,0.0
2019-09-17 20:33:20,apps.cpu,cron,0.0
2019-09-17 20:26:40,apps.cpu,cron,0.0
2019-09-17 20:20:00,apps.cpu,cron,0.0
2019-09-17 20:13:20,apps.cpu,cron,0.0
2019-09-17 20:06:40,apps.cpu,cron,0.0
2019-09-17 20:00:00,apps.cpu,cron,0.0
2019-09-17 19:53:20,apps.cpu,cron,0.0
2019-09-17 19:46:40,apps.cpu,cron,0.0
2019-09-17 19:40:00,apps.cpu,cron,0.0
2019-09-17 20:33:20,apps.cpu,ksmd,0.0
2019-09-17 20:26:40,apps.cpu,ksmd,0.0
2019-09-17 20:20:00,apps.cpu,ksmd,0.0
2019-09-17 20:13:20,apps.cpu,ksmd,0.0
2019-09-17 20:06:40,apps.cpu,ksmd,0.0
2019-09-17 20:00:00,apps.cpu,ksmd,0.0
2019-09-17 19:53:20,apps.cpu,ksmd,0.0
2019-09-17 19:46:40,apps.cpu,ksmd,0.0
2019-09-17 19:40:00,apps.cpu,ksmd,0.0
2019-09-17 20:33:20,apps.cpu,system,0.0
2019-09-17 20:26:40,apps.cpu,system,0.0
2019-09-17 20:20:00,apps.cpu,system,0.0
2019-09-17 20:13:20,apps.cpu,system,0.0025008
2019-09-17 20:06:40,apps.cpu,system,0.0
2019-09-17 20:00:00,apps.cpu,system,0.0
2019-09-17 19:53:20,apps.cpu,system,0.0081212
2019-09-17 19:46:40,apps.cpu,system,0.006458
2019-09-17 19:40:00,apps.cpu,system,0.0
2019-09-17 20:33:20,apps.cpu,kernel,0.0247657
2019-09-17 20:26:40,apps.cpu,kernel,0.0199983
2019-09-17 20:20:00,apps.cpu,kernel,0.01646
2019-09-17 20:13:20,apps.cpu,kernel,0.0110395
2019-09-17 20:06:40,apps.cpu,kernel,0.0216625
2019-09-17 20:00:00,apps.cpu,kernel,0.013333
2019-09-17 19:53:20,apps.cpu,kernel,0.012975
2019-09-17 19:46:40,apps.cpu,kernel,0.0134172
2019-09-17 19:40:00,apps.cpu,kernel,0.0156215
2019-09-17 20:33:20,apps.cpu,other,0.0227092
2019-09-17 20:26:40,apps.cpu,other,0.0050013
2019-09-17 20:20:00,apps.cpu,other,0.0087512
2019-09-17 20:13:20,apps.cpu,other,0.0152058
2019-09-17 20:06:40,apps.cpu,other,0.0070382
2019-09-17 20:00:00,apps.cpu,other,0.0095838
2019-09-17 19:53:20,apps.cpu,other,0.0102053
2019-09-17 19:46:40,apps.cpu,other,0.014998
2019-09-17 19:40:00,apps.cpu,other,0.0150002
2019-09-17 20:33:20,apps.cpu,build,
2019-09-17 20:26:40,apps.cpu,build,0.3347333
2019-09-17 20:20:00,apps.cpu,build,
2019-09-17 20:13:20,apps.cpu,build,
2019-09-17 20:06:40,apps.cpu,build,
2019-09-17 20:00:00,apps.cpu,build,
2019-09-17 19:53:20,apps.cpu,build,
2019-09-17 19:46:40,apps.cpu,build,
2019-09-17 19:40:00,apps.cpu,build,
2019-09-17 20:33:20,netdata.plugin_statsd_charting_cpu,user,0.02
2019-09-17 20:26:40,netdata.plugin_statsd_charting_cpu,user,0.02
2019-09-17 20:20:00,netdata.plugin_statsd_charting_cpu,user,0.02
2019-09-17 20:13:20,netdata.plugin_statsd_charting_cpu,user,0.03
2019-09-17 20:06:40,netdata.plugin_statsd_charting_cpu,user,0.03
2019-09-17 20:00:00,netdata.plugin_statsd_charting_cpu,user,0.02
2019-09-17 19:53:20,netdata.plugin_statsd_charting_cpu,user,0.02
2019-09-17 19:46:40,netdata.plugin_statsd_charting_cpu,user,0.03
2019-09-17 19:40:00,netdata.plugin_statsd_charting_cpu,user,0.02
2019-09-17 20:33:20,netdata.plugin_statsd_charting_cpu,system,0.03
2019-09-17 20:26:40,netdata.plugin_statsd_charting_cpu,system,0.04
2019-09-17 20:20:00,netdata.plugin_statsd_charting_cpu,system,0.04
2019-09-17 20:13:20,netdata.plugin_statsd_charting_cpu,system,0.04
2019-09-17 20:06:40,netdata.plugin_statsd_charting_cpu,system,0.03
2019-09-17 20:00:00,netdata.plugin_statsd_charting_cpu,system,0.04
2019-09-17 19:53:20,netdata.plugin_statsd_charting_cpu,system,0.04
2019-09-17 19:46:40,netdata.plugin_statsd_charting_cpu,system,0.03
2019-09-17 19:40:00,netdata.plugin_statsd_charting_cpu,system,0.04
2019-09-17 20:33:20,cpu.cpu3,guest_nice,0.0
2019-09-17 20:26:40,cpu.cpu3,guest_nice,0.0
2019-09-17 20:20:00,cpu.cpu3,guest_nice,0.0
2019-09-17 20:13:20,cpu.cpu3,guest_nice,0.0
2019-09-17 20:06:40,cpu.cpu3,guest_nice,0.0
2019-09-17 20:00:00,cpu.cpu3,guest_nice,0.0
2019-09-17 19:53:20,cpu.cpu3,guest_nice,0.0
2019-09-17 19:46:40,cpu.cpu3,guest_nice,0.0
2019-09-17 19:40:00,cpu.cpu3,guest_nice,0.0
2019-09-17 20:33:20,cpu.cpu3,guest,0.0
2019-09-17 20:26:40,cpu.cpu3,guest,0.0
2019-09-17 20:20:00,cpu.cpu3,guest,0.0
2019-09-17 20:13:20,cpu.cpu3,guest,0.0
2019-09-17 20:06:40,cpu.cpu3,guest,0.0
2019-09-17 20:00:00,cpu.cpu3,guest,0.0
2019-09-17 19:53:20,cpu.cpu3,guest,0.0
2019-09-17 19:46:40,cpu.cpu3,guest,0.0
2019-09-17 19:40:00,cpu.cpu3,guest,0.0
2019-09-17 20:33:20,cpu.cpu3,steal,0.0
2019-09-17 20:26:40,cpu.cpu3,steal,0.0
2019-09-17 20:20:00,cpu.cpu3,steal,0.0
2019-09-17 20:13:20,cpu.cpu3,steal,0.0
2019-09-17 20:06:40,cpu.cpu3,steal,0.0
2019-09-17 20:00:00,cpu.cpu3,steal,0.0
2019-09-17 19:53:20,cpu.cpu3,steal,0.0
2019-09-17 19:46:40,cpu.cpu3,steal,0.0
2019-09-17 19:40:00,cpu.cpu3,steal,0.0
2019-09-17 20:33:20,cpu.cpu3,softirq,0.0024752
2019-09-17 20:26:40,cpu.cpu3,softirq,0.0
2019-09-17 20:20:00,cpu.cpu3,softirq,0.0
2019-09-17 20:13:20,cpu.cpu3,softirq,0.0
2019-09-17 20:06:40,cpu.cpu3,softirq,0.0
2019-09-17 20:00:00,cpu.cpu3,softirq,0.0
2019-09-17 19:53:20,cpu.cpu3,softirq,0.0
2019-09-17 19:46:40,cpu.cpu3,softirq,0.0
2019-09-17 19:40:00,cpu.cpu3,softirq,0.0024752
2019-09-17 20:33:20,cpu.cpu3,irq,0.0
2019-09-17 20:26:40,cpu.cpu3,irq,0.0
2019-09-17 20:20:00,cpu.cpu3,irq,0.0
2019-09-17 20:13:20,cpu.cpu3,irq,0.0
2019-09-17 20:06:40,cpu.cpu3,irq,0.0
2019-09-17 20:00:00,cpu.cpu3,irq,0.0
2019-09-17 19:53:20,cpu.cpu3,irq,0.0
2019-09-17 19:46:40,cpu.cpu3,irq,0.0
2019-09-17 19:40:00,cpu.cpu3,irq,0.0
2019-09-17 20:33:20,cpu.cpu3,user,0.2545074
2019-09-17 20:26:40,cpu.cpu3,user,0.089555
2019-09-17 20:20:00,cpu.cpu3,user,0.0920545
2019-09-17 20:13:20,cpu.cpu3,user,0.0596782
2019-09-17 20:06:40,cpu.cpu3,user,0.1320565
2019-09-17 20:00:00,cpu.cpu3,user,0.8626605
2019-09-17 19:53:20,cpu.cpu3,user,0.1394817
2019-09-17 19:46:40,cpu.cpu3,user,0.7195545
2019-09-17 19:40:00,cpu.cpu3,user,0.2041589
2019-09-17 20:33:20,cpu.cpu3,system,0.1469064
2019-09-17 20:26:40,cpu.cpu3,system,0.0822282
2019-09-17 20:20:00,cpu.cpu3,system,0.1768812
2019-09-17 20:13:20,cpu.cpu3,system,0.1219554
2019-09-17 20:06:40,cpu.cpu3,system,0.1768069
2019-09-17 20:00:00,cpu.cpu3,system,0.1418817
2019-09-17 19:53:20,cpu.cpu3,system,0.1593332
2019-09-17 19:46:40,cpu.cpu3,system,0.0995054
2019-09-17 19:40:00,cpu.cpu3,system,0.1094807
2019-09-17 20:33:20,cpu.cpu3,nice,0.0
2019-09-17 20:26:40,cpu.cpu3,nice,0.0
2019-09-17 20:20:00,cpu.cpu3,nice,0.0
2019-09-17 20:13:20,cpu.cpu3,nice,0.0
2019-09-17 20:06:40,cpu.cpu3,nice,0.0
2019-09-17 20:00:00,cpu.cpu3,nice,0.0
2019-09-17 19:53:20,cpu.cpu3,nice,0.0
2019-09-17 19:46:40,cpu.cpu3,nice,0.0
2019-09-17 19:40:00,cpu.cpu3,nice,0.0
2019-09-17 20:33:20,cpu.cpu3,iowait,0.0075258
2019-09-17 20:26:40,cpu.cpu3,iowait,0.0425793
2019-09-17 20:20:00,cpu.cpu3,iowait,0.0
2019-09-17 20:13:20,cpu.cpu3,iowait,0.0
2019-09-17 20:06:40,cpu.cpu3,iowait,0.0
2019-09-17 20:00:00,cpu.cpu3,iowait,0.007602
2019-09-17 19:53:20,cpu.cpu3,iowait,0.0075263
2019-09-17 19:46:40,cpu.cpu3,iowait,0.0025253
2019-09-17 19:40:00,cpu.cpu3,iowait,0.0124505
2019-09-17 20:33:20,cpu.cpu2,guest_nice,0.0
2019-09-17 20:26:40,cpu.cpu2,guest_nice,0.0
2019-09-17 20:20:00,cpu.cpu2,guest_nice,0.0
2019-09-17 20:13:20,cpu.cpu2,guest_nice,0.0
2019-09-17 20:06:40,cpu.cpu2,guest_nice,0.0
2019-09-17 20:00:00,cpu.cpu2,guest_nice,0.0
2019-09-17 19:53:20,cpu.cpu2,guest_nice,0.0
2019-09-17 19:46:40,cpu.cpu2,guest_nice,0.0
2019-09-17 19:40:00,cpu.cpu2,guest_nice,0.0
2019-09-17 20:33:20,cpu.cpu2,guest,0.0
2019-09-17 20:26:40,cpu.cpu2,guest,0.0
2019-09-17 20:20:00,cpu.cpu2,guest,0.0
2019-09-17 20:13:20,cpu.cpu2,guest,0.0
2019-09-17 20:06:40,cpu.cpu2,guest,0.0
2019-09-17 20:00:00,cpu.cpu2,guest,0.0
2019-09-17 19:53:20,cpu.cpu2,guest,0.0
2019-09-17 19:46:40,cpu.cpu2,guest,0.0
2019-09-17 19:40:00,cpu.cpu2,guest,0.0
2019-09-17 20:33:20,cpu.cpu2,steal,0.0
2019-09-17 20:26:40,cpu.cpu2,steal,0.0
2019-09-17 20:20:00,cpu.cpu2,steal,0.0
2019-09-17 20:13:20,cpu.cpu2,steal,0.0
2019-09-17 20:06:40,cpu.cpu2,steal,0.0
2019-09-17 20:00:00,cpu.cpu2,steal,0.0
2019-09-17 19:53:20,cpu.cpu2,steal,0.0
2019-09-17 19:46:40,cpu.cpu2,steal,0.0
2019-09-17 19:40:00,cpu.cpu2,steal,0.0
2019-09-17 20:33:20,cpu.cpu2,softirq,0.0049505
2019-09-17 20:26:40,cpu.cpu2,softirq,0.0049505
2019-09-17 20:20:00,cpu.cpu2,softirq,0.0024752
2019-09-17 20:13:20,cpu.cpu2,softirq,0.0
2019-09-17 20:06:40,cpu.cpu2,softirq,0.0
2019-09-17 20:00:00,cpu.cpu2,softirq,0.0024752
2019-09-17 19:53:20,cpu.cpu2,softirq,0.0025
2019-09-17 19:46:40,cpu.cpu2,softirq,0.0024752
2019-09-17 19:40:00,cpu.cpu2,softirq,0.0049505
2019-09-17 20:33:20,cpu.cpu2,irq,0.0
2019-09-17 20:26:40,cpu.cpu2,irq,0.0
2019-09-17 20:20:00,cpu.cpu2,irq,0.0
2019-09-17 20:13:20,cpu.cpu2,irq,0.0
2019-09-17 20:06:40,cpu.cpu2,irq,0.0
2019-09-17 20:00:00,cpu.cpu2,irq,0.0
2019-09-17 19:53:20,cpu.cpu2,irq,0.0
2019-09-17 19:46:40,cpu.cpu2,irq,0.0
2019-09-17 19:40:00,cpu.cpu2,irq,0.0
2019-09-17 20:33:20,cpu.cpu2,user,0.2298872
2019-09-17 20:26:40,cpu.cpu2,user,0.13986
2019-09-17 20:20:00,cpu.cpu2,user,0.1294322
2019-09-17 20:13:20,cpu.cpu2,user,0.1393837
2019-09-17 20:06:40,cpu.cpu2,user,0.0770807
2019-09-17 20:00:00,cpu.cpu2,user,0.1044564
2019-09-17 19:53:20,cpu.cpu2,user,0.1493827
2019-09-17 19:46:40,cpu.cpu2,user,0.1395555
2019-09-17 19:40:00,cpu.cpu2,user,0.6672797
2019-09-17 20:33:20,cpu.cpu2,system,0.1244812
2019-09-17 20:26:40,cpu.cpu2,system,0.1293589
2019-09-17 20:20:00,cpu.cpu2,system,0.1244069
2019-09-17 20:13:20,cpu.cpu2,system,0.1344317
2019-09-17 20:06:40,cpu.cpu2,system,0.0820802
2019-09-17 20:00:00,cpu.cpu2,system,0.1170307
2019-09-17 19:53:20,cpu.cpu2,system,0.1469332
2019-09-17 19:46:40,cpu.cpu2,system,0.1916342
2019-09-17 19:40:00,cpu.cpu2,system,0.1644554
2019-09-17 20:33:20,cpu.cpu2,nice,0.0
2019-09-17 20:26:40,cpu.cpu2,nice,0.0
2019-09-17 20:20:00,cpu.cpu2,nice,0.0
2019-09-17 20:13:20,cpu.cpu2,nice,0.0
2019-09-17 20:06:40,cpu.cpu2,nice,0.0
2019-09-17 20:00:00,cpu.cpu2,nice,0.0
2019-09-17 19:53:20,cpu.cpu2,nice,0.0
2019-09-17 19:46:40,cpu.cpu2,nice,0.0
2019-09-17 19:40:00,cpu.cpu2,nice,0.0
2019-09-17 20:33:20,cpu.cpu2,iowait,0.0302273
2019-09-17 20:26:40,cpu.cpu2,iowait,0.0076015
2019-09-17 20:20:00,cpu.cpu2,iowait,0.0024752
2019-09-17 20:13:20,cpu.cpu2,iowait,0.0025
2019-09-17 20:06:40,cpu.cpu2,iowait,0.0
2019-09-17 20:00:00,cpu.cpu2,iowait,0.0024752
2019-09-17 19:53:20,cpu.cpu2,iowait,0.0024752
2019-09-17 19:46:40,cpu.cpu2,iowait,0.0049752
