timestamp,key,label,value
2019-09-16 20:20:00,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 20:13:20,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 20:06:40,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 20:00:00,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 19:53:20,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 19:46:40,cpu.cpu0_interrupts,IWI,0.0
2019-09-16 20:40:00,cpu.cpu0_interrupts,RES,108.5193994
2019-09-16 20:33:20,cpu.cpu0_interrupts,RES,9.9073282
2019-09-16 20:26:40,cpu.cpu0_interrupts,RES,7.8250003
2019-09-16 20:20:00,cpu.cpu0_interrupts,RES,24.9499997
2019-09-16 20:13:20,cpu.cpu0_interrupts,RES,9.268836
2019-09-16 20:06:40,cpu.cpu0_interrupts,RES,8.7205824
2019-09-16 20:00:00,cpu.cpu0_interrupts,RES,9.8874997
2019-09-16 19:53:20,cpu.cpu0_interrupts,RES,8.6009268
2019-09-16 19:46:40,cpu.cpu0_interrupts,RES,7.1790722
2019-09-16 20:40:00,cpu.cpu0_interrupts,CAL,0.1711586
2019-09-16 20:33:20,cpu.cpu0_interrupts,CAL,0.761918
2019-09-16 20:26:40,cpu.cpu0_interrupts,CAL,0.378082
2019-09-16 20:20:00,cpu.cpu0_interrupts,CAL,1.1275
2019-09-16 20:13:20,cpu.cpu0_interrupts,CAL,0.295
2019-09-16 20:06:40,cpu.cpu0_interrupts,CAL,0.2694182
2019-09-16 20:00:00,cpu.cpu0_interrupts,CAL,0.2805818
2019-09-16 19:53:20,cpu.cpu0_interrupts,CAL,0.3025
2019-09-16 19:46:40,cpu.cpu0_interrupts,CAL,0.3675
2019-09-16 20:40:00,cpu.cpu0_interrupts,TLB,0.1586586
2019-09-16 20:33:20,cpu.cpu0_interrupts,TLB,0.761918
2019-09-16 20:26:40,cpu.cpu0_interrupts,TLB,0.378082
2019-09-16 20:20:00,cpu.cpu0_interrupts,TLB,1.1274999
2019-09-16 20:13:20,cpu.cpu0_interrupts,TLB,0.295
2019-09-16 20:06:40,cpu.cpu0_interrupts,TLB,0.2694182
2019-09-16 20:00:00,cpu.cpu0_interrupts,TLB,0.2805818
2019-09-16 19:53:20,cpu.cpu0_interrupts,TLB,0.3025
2019-09-16 19:46:40,cpu.cpu0_interrupts,TLB,0.3675
2019-09-16 20:40:00,cpu.cpu0_interrupts,MCP,0.0025
2019-09-16 20:33:20,cpu.cpu0_interrupts,MCP,0.0025
2019-09-16 20:26:40,cpu.cpu0_interrupts,MCP,0.005
2019-09-16 20:20:00,cpu.cpu0_interrupts,MCP,0.0025
2019-09-16 20:13:20,cpu.cpu0_interrupts,MCP,0.0025
2019-09-16 20:06:40,cpu.cpu0_interrupts,MCP,0.0025
2019-09-16 20:00:00,cpu.cpu0_interrupts,MCP,0.005
2019-09-16 19:53:20,cpu.cpu0_interrupts,MCP,0.0025
2019-09-16 19:46:40,cpu.cpu0_interrupts,MCP,0.0025
2019-09-16 20:40:00,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 20:33:20,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 20:26:40,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 20:20:00,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 20:13:20,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 20:06:40,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 20:00:00,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 19:53:20,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 19:46:40,cpu.cpu3_cpuidle,C0 (active),100.0
2019-09-16 20:40:00,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 20:33:20,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 20:26:40,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 20:20:00,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 20:13:20,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 20:06:40,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 20:00:00,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 19:53:20,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 19:46:40,cpu.cpu2_cpuidle,C0 (active),100.0
2019-09-16 20:40:00,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 20:33:20,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 20:26:40,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 20:20:00,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 20:13:20,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 20:06:40,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 20:00:00,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 19:53:20,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 19:46:40,cpu.cpu1_cpuidle,C0 (active),100.0
2019-09-16 20:40:00,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 20:33:20,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 20:26:40,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 20:20:00,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 20:13:20,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 20:06:40,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 20:00:00,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 19:53:20,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 19:46:40,cpu.cpu0_cpuidle,C0 (active),100.0
2019-09-16 20:40:00,netdata.plugin_statsd_collector1_cpu,user,0.03
2019-09-16 20:33:20,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-16 20:26:40,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-16 20:20:00,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-16 20:13:20,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-16 20:06:40,netdata.plugin_statsd_collector1_cpu,user,0.03
2019-09-16 20:00:00,netdata.plugin_statsd_collector1_cpu,user,0.02
2019-09-16 19:53:20,netdata.plugin_statsd_collector1_cpu,user,0.0
2019-09-16 19:46:40,netdata.plugin_statsd_collector1_cpu,user,0.01
2019-09-16 20:40:00,netdata.plugin_statsd_collector1_cpu,system,0.01
2019-09-16 20:33:20,netdata.plugin_statsd_collector1_cpu,system,0.04
2019-09-16 20:26:40,netdata.plugin_statsd_collector1_cpu,system,0.04
2019-09-16 20:20:00,netdata.plugin_statsd_collector1_cpu,system,0.04
2019-09-16 20:13:20,netdata.plugin_statsd_collector1_cpu,system,0.03
2019-09-16 20:06:40,netdata.plugin_statsd_collector1_cpu,system,0.01
2019-09-16 20:00:00,netdata.plugin_statsd_collector1_cpu,system,0.02
2019-09-16 19:53:20,netdata.plugin_statsd_collector1_cpu,system,0.03
2019-09-16 19:46:40,netdata.plugin_statsd_collector1_cpu,system,0.03
2019-09-16 20:40:00,netdata.plugin_statsd_charting_cpu,user,0.05
2019-09-16 20:33:20,netdata.plugin_statsd_charting_cpu,user,0.04
2019-09-16 20:26:40,netdata.plugin_statsd_charting_cpu,user,0.05
2019-09-16 20:20:00,netdata.plugin_statsd_charting_cpu,user,0.04
2019-09-16 20:13:20,netdata.plugin_statsd_charting_cpu,user,0.04
2019-09-16 20:06:40,netdata.plugin_statsd_charting_cpu,user,0.04
2019-09-16 20:00:00,netdata.plugin_statsd_charting_cpu,user,0.04
2019-09-16 19:53:20,netdata.plugin_statsd_charting_cpu,user,0.04
2019-09-16 19:46:40,netdata.plugin_statsd_charting_cpu,user,0.04
2019-09-16 20:40:00,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 20:33:20,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 20:26:40,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 20:20:00,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 20:13:20,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 20:06:40,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 20:00:00,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 19:53:20,netdata.plugin_statsd_charting_cpu,system,0.02
2019-09-16 19:46:40,netdata.plugin_statsd_charting_cpu,system,0.03
2019-09-16 20:40:00,cpu.cpu3,guest_nice,0.0
2019-09-16 20:33:20,cpu.cpu3,guest_nice,0.0
2019-09-16 20:26:40,cpu.cpu3,guest_nice,0.0
2019-09-16 20:20:00,cpu.cpu3,guest_nice,0.0
2019-09-16 20:13:20,cpu.cpu3,guest_nice,0.0
2019-09-16 20:06:40,cpu.cpu3,guest_nice,0.0
2019-09-16 20:00:00,cpu.cpu3,guest_nice,0.0
2019-09-16 19:53:20,cpu.cpu3,guest_nice,0.0
2019-09-16 19:46:40,cpu.cpu3,guest_nice,0.0
2019-09-16 20:40:00,cpu.cpu3,guest,0.0
2019-09-16 20:33:20,cpu.cpu3,guest,0.0
2019-09-16 20:26:40,cpu.cpu3,guest,0.0
2019-09-16 20:20:00,cpu.cpu3,guest,0.0
2019-09-16 20:13:20,cpu.cpu3,guest,0.0
2019-09-16 20:06:40,cpu.cpu3,guest,0.0
2019-09-16 20:00:00,cpu.cpu3,guest,0.0
2019-09-16 19:53:20,cpu.cpu3,guest,0.0
2019-09-16 19:46:40,cpu.cpu3,guest,0.0
2019-09-16 20:40:00,cpu.cpu3,steal,0.0
2019-09-16 20:33:20,cpu.cpu3,steal,0.0
2019-09-16 20:26:40,cpu.cpu3,steal,0.0
2019-09-16 20:20:00,cpu.cpu3,steal,0.0
2019-09-16 20:13:20,cpu.cpu3,steal,0.0
2019-09-16 20:06:40,cpu.cpu3,steal,0.0
2019-09-16 20:00:00,cpu.cpu3,steal,0.0
2019-09-16 19:53:20,cpu.cpu3,steal,0.0
2019-09-16 19:46:40,cpu.cpu3,steal,0.0
2019-09-16 20:40:00,cpu.cpu3,softirq,0.2597238
2019-09-16 20:33:20,cpu.cpu3,softirq,0.2651195
2019-09-16 20:26:40,cpu.cpu3,softirq,0.0
2019-09-16 20:20:00,cpu.cpu3,softirq,0.0050253
2019-09-16 20:13:20,cpu.cpu3,softirq,0.0
2019-09-16 20:06:40,cpu.cpu3,softirq,0.0025
2019-09-16 20:00:00,cpu.cpu3,softirq,0.0025
2019-09-16 19:53:20,cpu.cpu3,softirq,0.005
2019-09-16 19:46:40,cpu.cpu3,softirq,0.0
2019-09-16 20:40:00,cpu.cpu3,irq,0.0
2019-09-16 20:33:20,cpu.cpu3,irq,0.0
2019-09-16 20:26:40,cpu.cpu3,irq,0.0
2019-09-16 20:20:00,cpu.cpu3,irq,0.0
2019-09-16 20:13:20,cpu.cpu3,irq,0.0
2019-09-16 20:06:40,cpu.cpu3,irq,0.0
2019-09-16 20:00:00,cpu.cpu3,irq,0.0
2019-09-16 19:53:20,cpu.cpu3,irq,0.0
2019-09-16 19:46:40,cpu.cpu3,irq,0.0
2019-09-16 20:40:00,cpu.cpu3,user,47.0351676
2019-09-16 20:33:20,cpu.cpu3,user,18.9641214
2019-09-16 20:26:40,cpu.cpu3,user,0.4688196
2019-09-16 20:20:00,cpu.cpu3,user,1.7501263
2019-09-16 20:13:20,cpu.cpu3,user,0.5849837
2019-09-16 20:06:40,cpu.cpu3,user,0.634802
2019-09-16 20:00:00,cpu.cpu3,user,0.1846317
2019-09-16 19:53:20,cpu.cpu3,user,0.1340915
2019-09-16 19:46:40,cpu.cpu3,user,0.1096802
2019-09-16 20:40:00,cpu.cpu3,system,0.361271
2019-09-16 20:33:20,cpu.cpu3,system,0.4300949
2019-09-16 20:26:40,cpu.cpu3,system,0.1944332
2019-09-16 20:20:00,cpu.cpu3,system,0.2153585
2019-09-16 20:13:20,cpu.cpu3,system,0.1346787
2019-09-16 20:06:40,cpu.cpu3,system,0.1244554
2019-09-16 20:00:00,cpu.cpu3,system,0.1866837
2019-09-16 19:53:20,cpu.cpu3,system,0.1867356
2019-09-16 19:46:40,cpu.cpu3,system,0.1345802
2019-09-16 20:40:00,cpu.cpu3,nice,0.0
2019-09-16 20:33:20,cpu.cpu3,nice,0.0
2019-09-16 20:26:40,cpu.cpu3,nice,0.0
2019-09-16 20:20:00,cpu.cpu3,nice,0.0
2019-09-16 20:13:20,cpu.cpu3,nice,0.0
2019-09-16 20:06:40,cpu.cpu3,nice,0.0
2019-09-16 20:00:00,cpu.cpu3,nice,0.0
2019-09-16 19:53:20,cpu.cpu3,nice,0.0
2019-09-16 19:46:40,cpu.cpu3,nice,0.0
2019-09-16 20:40:00,cpu.cpu3,iowait,0.0123548
2019-09-16 20:33:20,cpu.cpu3,iowait,0.0673453
2019-09-16 20:26:40,cpu.cpu3,iowait,0.0049752
2019-09-16 20:20:00,cpu.cpu3,iowait,0.0480313
2019-09-16 20:13:20,cpu.cpu3,iowait,0.0049505
2019-09-16 20:06:40,cpu.cpu3,iowait,0.005
2019-09-16 20:00:00,cpu.cpu3,iowait,0.0049505
2019-09-16 19:53:20,cpu.cpu3,iowait,0.004951
2019-09-16 19:46:40,cpu.cpu3,iowait,0.0049752
2019-09-16 20:40:00,apps.cpu,netdata,0.4169932
2019-09-16 20:33:20,apps.cpu,netdata,0.326395
2019-09-16 20:26:40,apps.cpu,netdata,0.2071688
2019-09-16 20:20:00,apps.cpu,netdata,0.2172112
2019-09-16 20:13:20,apps.cpu,netdata,0.2002357
2019-09-16 20:06:40,apps.cpu,netdata,0.2019585
2019-09-16 20:00:00,apps.cpu,netdata,0.2018862
2019-09-16 19:53:20,apps.cpu,netdata,0.2151908
2019-09-16 19:46:40,apps.cpu,netdata,0.1975257
2019-09-16 20:40:00,apps.cpu,apps.plugin,0.6228932
2019-09-16 20:33:20,apps.cpu,apps.plugin,0.4660055
2019-09-16 20:26:40,apps.cpu,apps.plugin,0.2761948
2019-09-16 20:20:00,apps.cpu,apps.plugin,0.2927255
2019-09-16 20:13:20,apps.cpu,apps.plugin,0.2581035
2019-09-16 20:06:40,apps.cpu,apps.plugin,0.2505982
2019-09-16 20:00:00,apps.cpu,apps.plugin,0.242453
2019-09-16 19:53:20,apps.cpu,apps.plugin,0.231081
2019-09-16 19:46:40,apps.cpu,apps.plugin,0.249101
2019-09-16 20:40:00,apps.cpu,tc-qos-helper,0.1274282
2019-09-16 20:33:20,apps.cpu,tc-qos-helper,0.0875777
2019-09-16 20:26:40,apps.cpu,tc-qos-helper,0.046222
2019-09-16 20:20:00,apps.cpu,tc-qos-helper,0.0518652
2019-09-16 20:13:20,apps.cpu,tc-qos-helper,0.0506075
2019-09-16 20:06:40,apps.cpu,tc-qos-helper,0.0479565
2019-09-16 20:00:00,apps.cpu,tc-qos-helper,0.0510665
2019-09-16 19:53:20,apps.cpu,tc-qos-helper,0.0448008
2019-09-16 19:46:40,apps.cpu,tc-qos-helper,0.050614
2019-09-16 20:40:00,apps.cpu,go.d.plugin,0.0592022
2019-09-16 20:33:20,apps.cpu,go.d.plugin,0.0441653
2019-09-16 20:26:40,apps.cpu,go.d.plugin,0.0229095
2019-09-16 20:20:00,apps.cpu,go.d.plugin,0.0388995
2019-09-16 20:13:20,apps.cpu,go.d.plugin,0.0204132
2019-09-16 20:06:40,apps.cpu,go.d.plugin,0.0263182
2019-09-16 20:00:00,apps.cpu,go.d.plugin,0.032072
2019-09-16 19:53:20,apps.cpu,go.d.plugin,0.0252045
2019-09-16 19:46:40,apps.cpu,go.d.plugin,0.029913
2019-09-16 20:40:00,apps.cpu,logs,0.0
2019-09-16 20:33:20,apps.cpu,logs,0.0
2019-09-16 20:26:40,apps.cpu,logs,0.0
2019-09-16 20:20:00,apps.cpu,logs,0.0
2019-09-16 20:13:20,apps.cpu,logs,0.0
2019-09-16 20:06:40,apps.cpu,logs,0.0
2019-09-16 20:00:00,apps.cpu,logs,0.0
2019-09-16 19:53:20,apps.cpu,logs,0.0
2019-09-16 19:46:40,apps.cpu,logs,0.0
2019-09-16 20:40:00,apps.cpu,ssh,155.5146395
2019-09-16 20:33:20,apps.cpu,ssh,81.2744505
2019-09-16 20:26:40,apps.cpu,ssh,1.2471757
2019-09-16 20:20:00,apps.cpu,ssh,11.7478747
2019-09-16 20:13:20,apps.cpu,ssh,3.5612148
2019-09-16 20:06:40,apps.cpu,ssh,1.9282695
2019-09-16 20:00:00,apps.cpu,ssh,0.6948925
2019-09-16 19:53:20,apps.cpu,ssh,1.105681
2019-09-16 19:46:40,apps.cpu,ssh,0.1879972
2019-09-16 20:40:00,apps.cpu,time,0.0049453
2019-09-16 20:33:20,apps.cpu,time,0.0046698
2019-09-16 20:26:40,apps.cpu,time,0.0025
2019-09-16 20:20:00,apps.cpu,time,0.0025
2019-09-16 20:13:20,apps.cpu,time,0.0012498
2019-09-16 20:06:40,apps.cpu,time,0.0012495
2019-09-16 20:00:00,apps.cpu,time,0.0
2019-09-16 19:53:20,apps.cpu,time,0.0016662
2019-09-16 19:46:40,apps.cpu,time,0.0
2019-09-16 20:40:00,apps.cpu,dhcp,0.0
2019-09-16 20:33:20,apps.cpu,dhcp,0.0
2019-09-16 20:26:40,apps.cpu,dhcp,0.0
2019-09-16 20:20:00,apps.cpu,dhcp,0.0
2019-09-16 20:13:20,apps.cpu,dhcp,0.0
2019-09-16 20:06:40,apps.cpu,dhcp,0.0
2019-09-16 20:00:00,apps.cpu,dhcp,0.0
2019-09-16 19:53:20,apps.cpu,dhcp,0.0
2019-09-16 19:46:40,apps.cpu,dhcp,0.0
2019-09-16 20:40:00,apps.cpu,cron,0.0
2019-09-16 20:33:20,apps.cpu,cron,0.0
2019-09-16 20:26:40,apps.cpu,cron,0.0
2019-09-16 20:20:00,apps.cpu,cron,0.0
2019-09-16 20:13:20,apps.cpu,cron,0.0
2019-09-16 20:06:40,apps.cpu,cron,0.0
2019-09-16 20:00:00,apps.cpu,cron,0.0
2019-09-16 19:53:20,apps.cpu,cron,0.0
2019-09-16 19:46:40,apps.cpu,cron,0.0
2019-09-16 20:40:00,apps.cpu,ksmd,0.0
2019-09-16 20:33:20,apps.cpu,ksmd,0.0
2019-09-16 20:26:40,apps.cpu,ksmd,0.0
2019-09-16 20:20:00,apps.cpu,ksmd,0.0
2019-09-16 20:13:20,apps.cpu,ksmd,0.0
2019-09-16 20:06:40,apps.cpu,ksmd,0.0
2019-09-16 20:00:00,apps.cpu,ksmd,0.0
2019-09-16 19:53:20,apps.cpu,ksmd,0.0
2019-09-16 19:46:40,apps.cpu,ksmd,0.0
2019-09-16 20:40:00,apps.cpu,system,0.0024773
2019-09-16 20:33:20,apps.cpu,system,0.0
2019-09-16 20:26:40,apps.cpu,system,0.0
2019-09-16 20:20:00,apps.cpu,system,0.00375
2019-09-16 20:13:20,apps.cpu,system,0.0
2019-09-16 20:06:40,apps.cpu,system,0.0
2019-09-16 20:00:00,apps.cpu,system,0.0
2019-09-16 19:53:20,apps.cpu,system,0.0
2019-09-16 19:46:40,apps.cpu,system,0.0
2019-09-16 20:40:00,apps.cpu,kernel,0.0351418
2019-09-16 20:33:20,apps.cpu,kernel,0.0331715
2019-09-16 20:26:40,apps.cpu,kernel,0.0195828
2019-09-16 20:20:00,apps.cpu,kernel,0.05021
2019-09-16 20:13:20,apps.cpu,kernel,0.0099975
2019-09-16 20:06:40,apps.cpu,kernel,0.0214558
2019-09-16 20:00:00,apps.cpu,kernel,0.0200372
2019-09-16 19:53:20,apps.cpu,kernel,0.0201027
2019-09-16 19:46:40,apps.cpu,kernel,0.0160383
2019-09-16 20:40:00,apps.cpu,other,0.0183048
2019-09-16 20:33:20,apps.cpu,other,0.0181758
2019-09-16 20:26:40,apps.cpu,other,0.0141655
2019-09-16 20:20:00,apps.cpu,other,0.0156205
2019-09-16 20:13:20,apps.cpu,other,0.0131225
2019-09-16 20:06:40,apps.cpu,other,0.0120852
2019-09-16 20:00:00,apps.cpu,other,0.0150005
2019-09-16 19:53:20,apps.cpu,other,0.012918
2019-09-16 19:46:40,apps.cpu,other,0.0112508
2019-09-16 20:40:00,cpu.cpu2,guest_nice,0.0
2019-09-16 20:33:20,cpu.cpu2,guest_nice,0.0
2019-09-16 20:26:40,cpu.cpu2,guest_nice,0.0
2019-09-16 20:20:00,cpu.cpu2,guest_nice,0.0
2019-09-16 20:13:20,cpu.cpu2,guest_nice,0.0
2019-09-16 20:06:40,cpu.cpu2,guest_nice,0.0
2019-09-16 20:00:00,cpu.cpu2,guest_nice,0.0
2019-09-16 19:53:20,cpu.cpu2,guest_nice,0.0
2019-09-16 19:46:40,cpu.cpu2,guest_nice,0.0
2019-09-16 20:40:00,cpu.cpu2,guest,0.0
2019-09-16 20:33:20,cpu.cpu2,guest,0.0
2019-09-16 20:26:40,cpu.cpu2,guest,0.0
2019-09-16 20:20:00,cpu.cpu2,guest,0.0
2019-09-16 20:13:20,cpu.cpu2,guest,0.0
2019-09-16 20:06:40,cpu.cpu2,guest,0.0
2019-09-16 20:00:00,cpu.cpu2,guest,0.0
2019-09-16 19:53:20,cpu.cpu2,guest,0.0
2019-09-16 19:46:40,cpu.cpu2,guest,0.0
2019-09-16 20:40:00,cpu.cpu2,steal,0.0
2019-09-16 20:33:20,cpu.cpu2,steal,0.0
2019-09-16 20:26:40,cpu.cpu2,steal,0.0
2019-09-16 20:20:00,cpu.cpu2,steal,0.0
2019-09-16 20:13:20,cpu.cpu2,steal,0.0
2019-09-16 20:06:40,cpu.cpu2,steal,0.0
2019-09-16 20:00:00,cpu.cpu2,steal,0.0
2019-09-16 19:53:20,cpu.cpu2,steal,0.0
2019-09-16 19:46:40,cpu.cpu2,steal,0.0
2019-09-16 20:40:00,cpu.cpu2,softirq,0.7213294
2019-09-16 20:33:20,cpu.cpu2,softirq,0.667848
2019-09-16 20:26:40,cpu.cpu2,softirq,0.0075005
2019-09-16 20:20:00,cpu.cpu2,softirq,0.0123767
2019-09-16 20:13:20,cpu.cpu2,softirq,0.0024752
2019-09-16 20:06:40,cpu.cpu2,softirq,0.0049752
2019-09-16 20:00:00,cpu.cpu2,softirq,0.0049505
2019-09-16 19:53:20,cpu.cpu2,softirq,0.0049752
2019-09-16 19:46:40,cpu.cpu2,softirq,0.0024752
2019-09-16 20:40:00,cpu.cpu2,irq,0.0
2019-09-16 20:33:20,cpu.cpu2,irq,0.0
2019-09-16 20:26:40,cpu.cpu2,irq,0.0
2019-09-16 20:20:00,cpu.cpu2,irq,0.0
2019-09-16 20:13:20,cpu.cpu2,irq,0.0
2019-09-16 20:06:40,cpu.cpu2,irq,0.0
2019-09-16 20:00:00,cpu.cpu2,irq,0.0
2019-09-16 19:53:20,cpu.cpu2,irq,0.0
2019-09-16 19:46:40,cpu.cpu2,irq,0.0
2019-09-16 20:40:00,cpu.cpu2,user,43.0620921
2019-09-16 20:33:20,cpu.cpu2,user,3.8489195
2019-09-16 20:26:40,cpu.cpu2,user,0.359576
2019-09-16 20:20:00,cpu.cpu2,user,2.8055693
2019-09-16 20:13:20,cpu.cpu2,user,0.4343407
2019-09-16 20:06:40,cpu.cpu2,user,0.4768124
2019-09-16 20:00:00,cpu.cpu2,user,0.3918967
2019-09-16 19:53:20,cpu.cpu2,user,0.4004675
2019-09-16 19:46:40,cpu.cpu2,user,0.2092614
2019-09-16 20:40:00,cpu.cpu2,system,0.2797002
2019-09-16 20:33:20,cpu.cpu2,system,0.2723963
2019-09-16 20:26:40,cpu.cpu2,system,0.1369832
2019-09-16 20:20:00,cpu.cpu2,system,0.2497726
2019-09-16 20:13:20,cpu.cpu2,system,0.1319069
2019-09-16 20:06:40,cpu.cpu2,system,0.1716837
2019-09-16 20:00:00,cpu.cpu2,system,0.1120307
2019-09-16 19:53:20,cpu.cpu2,system,0.1416638
2019-09-16 19:46:40,cpu.cpu2,system,0.1568332
2019-09-16 20:40:00,cpu.cpu2,nice,0.0
2019-09-16 20:33:20,cpu.cpu2,nice,0.0
2019-09-16 20:26:40,cpu.cpu2,nice,0.0
2019-09-16 20:20:00,cpu.cpu2,nice,0.0
2019-09-16 20:13:20,cpu.cpu2,nice,0.0
2019-09-16 20:06:40,cpu.cpu2,nice,0.0
2019-09-16 20:00:00,cpu.cpu2,nice,0.0
2019-09-16 19:53:20,cpu.cpu2,nice,0.0
2019-09-16 19:46:40,cpu.cpu2,nice,0.0
2019-09-16 20:40:00,cpu.cpu2,iowait,0.0120004
2019-09-16 20:33:20,cpu.cpu2,iowait,0.0122577
2019-09-16 20:26:40,cpu.cpu2,iowait,0.0025253
2019-09-16 20:20:00,cpu.cpu2,iowait,0.164993
2019-09-16 20:13:20,cpu.cpu2,iowait,0.0025
2019-09-16 20:06:40,cpu.cpu2,iowait,0.0025
2019-09-16 20:00:00,cpu.cpu2,iowait,0.0025253
2019-09-16 19:53:20,cpu.cpu2,iowait,0.0050253
2019-09-16 19:46:40,cpu.cpu2,iowait,0.0099505
2019-09-16 20:40:00,cpu.cpu1,guest_nice,0.0
2019-09-16 20:33:20,cpu.cpu1,guest_nice,0.0
2019-09-16 20:26:40,cpu.cpu1,guest_nice,0.0
2019-09-16 20:20:00,cpu.cpu1,guest_nice,0.0
2019-09-16 20:13:20,cpu.cpu1,guest_nice,0.0
2019-09-16 20:06:40,cpu.cpu1,guest_nice,0.0
2019-09-16 20:00:00,cpu.cpu1,guest_nice,0.0
2019-09-16 19:53:20,cpu.cpu1,guest_nice,0.0
2019-09-16 19:46:40,cpu.cpu1,guest_nice,0.0
2019-09-16 20:40:00,cpu.cpu1,guest,0.0
2019-09-16 20:33:20,cpu.cpu1,guest,0.0
2019-09-16 20:26:40,cpu.cpu1,guest,0.0
2019-09-16 20:20:00,cpu.cpu1,guest,0.0
2019-09-16 20:13:20,cpu.cpu1,guest,0.0
2019-09-16 20:06:40,cpu.cpu1,guest,0.0
2019-09-16 20:00:00,cpu.cpu1,guest,0.0
2019-09-16 19:53:20,cpu.cpu1,guest,0.0
2019-09-16 19:46:40,cpu.cpu1,guest,0.0
2019-09-16 20:40:00,cpu.cpu1,steal,0.0
2019-09-16 20:33:20,cpu.cpu1,steal,0.0
2019-09-16 20:26:40,cpu.cpu1,steal,0.0
2019-09-16 20:20:00,cpu.cpu1,steal,0.0
2019-09-16 20:13:20,cpu.cpu1,steal,0.0
2019-09-16 20:06:40,cpu.cpu1,steal,0.0
2019-09-16 20:00:00,cpu.cpu1,steal,0.0
2019-09-16 19:53:20,cpu.cpu1,steal,0.0
2019-09-16 19:46:40,cpu.cpu1,steal,0.0
2019-09-16 20:40:00,cpu.cpu1,softirq,0.5550791
2019-09-16 20:33:20,cpu.cpu1,softirq,0.5493333
2019-09-16 20:26:40,cpu.cpu1,softirq,0.0147796
2019-09-16 20:20:00,cpu.cpu1,softirq,0.0247297
2019-09-16 20:13:20,cpu.cpu1,softirq,0.0074505
2019-09-16 20:06:40,cpu.cpu1,softirq,0.0049505
2019-09-16 20:00:00,cpu.cpu1,softirq,0.0148767
2019-09-16 19:53:20,cpu.cpu1,softirq,0.022401
2019-09-16 19:46:40,cpu.cpu1,softirq,0.0024752
2019-09-16 20:40:00,cpu.cpu1,irq,0.0
2019-09-16 20:33:20,cpu.cpu1,irq,0.0
2019-09-16 20:26:40,cpu.cpu1,irq,0.0
2019-09-16 20:20:00,cpu.cpu1,irq,0.0
2019-09-16 20:13:20,cpu.cpu1,irq,0.0
2019-09-16 20:06:40,cpu.cpu1,irq,0.0
2019-09-16 20:00:00,cpu.cpu1,irq,0.0
2019-09-16 19:53:20,cpu.cpu1,irq,0.0
2019-09-16 19:46:40,cpu.cpu1,irq,0.0
2019-09-16 20:40:00,cpu.cpu1,user,30.3921568
